,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
2251,2251,36,Meu Lado da História,Nandx710,2020-11-12,08LiZsFrLkWYtd20jeqWLh,0.6779999999999999,0.141,7,-16.789,1,0.237,0.778,0.0,0.0787,0.36700000000000005,113.69,151897,4,52914392.0
2252,2252,25,廻廻奇譚,Eve,2020-10-29,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,45094392.0
2253,2253,24,廻廻奇譚,Eve,2020-11-05,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,48829619.0
2254,2254,23,廻廻奇譚,Eve,2020-11-12,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,52914392.0
2255,2255,18,廻廻奇譚,Eve,2020-11-19,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,57061735.0
2256,2256,21,廻廻奇譚,Eve,2020-11-26,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,61139959.0
2257,2257,23,廻廻奇譚,Eve,2020-12-03,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,65368134.0
2258,2258,29,廻廻奇譚,Eve,2020-12-10,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,70564179.0
2259,2259,31,廻廻奇譚,Eve,2020-12-17,2gSkvrwfCXCgqeugzezn97,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,219234,4,75069012.0
2260,2260,26,Papi Chulo,Octavian,2020-10-29,6Juv5N0dNU1imms9c9u1dA,0.866,0.563,11,-6.9639999999999995,0,0.10800000000000001,0.185,0.0,0.0889,0.307,127.954,161668,4,45094392.0
2261,2261,28,Papi Chulo,Octavian,2020-11-05,6Juv5N0dNU1imms9c9u1dA,0.866,0.563,11,-6.9639999999999995,0,0.10800000000000001,0.185,0.0,0.0889,0.307,127.954,161668,4,48829619.0
2262,2262,37,Papi Chulo,Octavian,2020-11-12,6Juv5N0dNU1imms9c9u1dA,0.866,0.563,11,-6.9639999999999995,0,0.10800000000000001,0.185,0.0,0.0889,0.307,127.954,161668,4,52914392.0
2263,2263,31,Lovesick Girls,BLACKPINK,2020-10-29,4Ws314Ylb27BVsvlZOy30C,0.654,0.7070000000000001,6,-5.6610000000000005,1,0.0664,0.0055899999999999995,0.0,0.0873,0.44799999999999995,127.97,194765,4,45094392.0
2264,2264,36,Michelle,Sir Chloe,2020-10-29,48rZVgAGm0OlbbxjikCpqm,0.366,0.439,4,-5.2379999999999995,1,0.0298,0.0781,1.92e-05,0.10800000000000001,0.11,115.94,214088,3,45094392.0
2265,2265,39,ALTALENE (feat. Mara Sattei & Coez),BLOODY VINYL,2020-10-29,2zqxUV6h5y6Y9WhyH0FVvX,0.647,0.6920000000000001,6,-4.6,1,0.098,0.10800000000000001,0.0,0.126,0.342,139.69299999999998,186853,3,45094392.0
2266,2266,40,Wonder,Shawn Mendes,2020-10-29,5KCbr5ndeby4y4ggthdiAb,0.33299999999999996,0.637,1,-4.904,0,0.0581,0.131,1.8e-05,0.149,0.132,139.898,172693,4,45094392.0
2267,2267,41,Cabin Fever,CORPSE,2020-10-29,5cCpq6EJqI8dgz8FwE7gk3,0.726,0.732,8,-5.596,1,0.18899999999999997,0.0129,0.000174,0.6809999999999999,0.127,144.065,86667,4,45094392.0
2268,2268,45,Gone Too Soon,Andrew Jannakos,2020-10-29,07mnxqYqssab1EEBynCuQ4,0.529,0.723,4,-6.022,0,0.035,0.0175,0.0,0.364,0.45899999999999996,119.94200000000001,169255,4,45094392.0
2269,2269,47,This Is Halloween,The Citizens of Halloween,2020-10-29,0yURuYmnz9tl4K04e5Y6aQ,0.569,0.508,7,-12.823,1,0.0502,0.768,0.0,0.145,0.647,167.62400000000002,196560,4,45094392.0
2270,2270,14,This Is Halloween,The Citizens of Halloween,2020-11-05,0yURuYmnz9tl4K04e5Y6aQ,0.569,0.508,7,-12.823,1,0.0502,0.768,0.0,0.145,0.647,167.62400000000002,196560,4,48829619.0
2271,2271,49,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,2020-10-29,5i7ThJfYLAzp2DyZuFpF6j,0.58,0.9079999999999999,4,-5.303,1,0.0341,0.000335,4.84e-05,0.087,0.42700000000000005,115.016,213672,4,45094392.0
2272,2272,1,Gdzie jest biały węgorz ? (Zejście),Cypis,2020-11-05,6ZKCcRjkXXUk67OfqS2fJT,0.956,0.8540000000000001,9,-5.9639999999999995,0,0.22399999999999998,0.364,0.0,0.0251,0.968,120.771,249036,4,48829619.0
2273,2273,3,Problemas,Paris Boy,2020-11-05,2aQJOc2QUTdQl1J2Z9VxYO,0.787,0.23800000000000002,1,-13.154000000000002,0,0.0554,0.677,2.2e-05,0.0869,0.262,98.022,222892,4,48829619.0
2274,2274,4,Problemas,Paris Boy,2020-11-12,2aQJOc2QUTdQl1J2Z9VxYO,0.787,0.23800000000000002,1,-13.154000000000002,0,0.0554,0.677,2.2e-05,0.0869,0.262,98.022,222892,4,52914392.0
2275,2275,12,Problemas,Paris Boy,2020-11-19,2aQJOc2QUTdQl1J2Z9VxYO,0.787,0.23800000000000002,1,-13.154000000000002,0,0.0554,0.677,2.2e-05,0.0869,0.262,98.022,222892,4,57061735.0
2276,2276,24,Problemas,Paris Boy,2020-11-26,2aQJOc2QUTdQl1J2Z9VxYO,0.787,0.23800000000000002,1,-13.154000000000002,0,0.0554,0.677,2.2e-05,0.0869,0.262,98.022,222892,4,61139959.0
2277,2277,30,Problemas,Paris Boy,2020-12-03,2aQJOc2QUTdQl1J2Z9VxYO,0.787,0.23800000000000002,1,-13.154000000000002,0,0.0554,0.677,2.2e-05,0.0869,0.262,98.022,222892,4,65368134.0
2278,2278,48,Problemas,Paris Boy,2020-12-10,2aQJOc2QUTdQl1J2Z9VxYO,0.787,0.23800000000000002,1,-13.154000000000002,0,0.0554,0.677,2.2e-05,0.0869,0.262,98.022,222892,4,70564179.0
2279,2279,5,Touch You,遠野高志,2020-11-05,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,48829619.0
2280,2280,6,Touch You,遠野高志,2020-11-12,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,52914392.0
2281,2281,4,Touch You,遠野高志,2020-11-19,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,57061735.0
2282,2282,4,Touch You,遠野高志,2020-11-26,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,61139959.0
2283,2283,7,Touch You,遠野高志,2020-12-03,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,65368134.0
2284,2284,18,Touch You,遠野高志,2020-12-10,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,70564179.0
2285,2285,21,Touch You,遠野高志,2020-12-17,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,75069012.0
2286,2286,18,Touch You,遠野高志,2020-12-24,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,79495656.0
2287,2287,25,Touch You,遠野高志,2020-12-31,6qWEpnyU43Bcrx3vfbGuVm,0.603,0.9640000000000001,8,-2.886,0,0.0487,0.00655,3.04e-06,0.14300000000000002,0.7959999999999999,135.028,206180,4,83558756.0
2288,2288,6,Pilfingerdansen - Remix,Sigurd Barrett,2020-11-05,1xH7LBCKd4kBzD3hiDMJcQ,0.871,0.733,0,-9.484,1,0.0691,0.22399999999999998,0.14300000000000002,0.324,0.775,128.981,152267,4,48829619.0
2289,2289,13,Pilfingerdansen - Remix,Sigurd Barrett,2020-11-12,1xH7LBCKd4kBzD3hiDMJcQ,0.871,0.733,0,-9.484,1,0.0691,0.22399999999999998,0.14300000000000002,0.324,0.775,128.981,152267,4,52914392.0
2290,2290,10,Make A Wish (Birthday Song),NCT U,2020-11-05,6FdShjf7nA2cqEnpv1tIia,0.732,0.795,8,-2.263,1,0.1,0.0632,0.0,0.0569,0.693,100.954,229400,4,48829619.0
2291,2291,15,Make A Wish (Birthday Song),NCT U,2020-11-12,6FdShjf7nA2cqEnpv1tIia,0.732,0.795,8,-2.263,1,0.1,0.0632,0.0,0.0569,0.693,100.954,229400,4,52914392.0
2292,2292,34,Make A Wish (Birthday Song),NCT U,2020-11-19,6FdShjf7nA2cqEnpv1tIia,0.732,0.795,8,-2.263,1,0.1,0.0632,0.0,0.0569,0.693,100.954,229400,4,57061735.0
2293,2293,12,moment,Vierre Cloud,2020-11-05,2JKIYl8KaAMzOR1dIzEO5f,0.542,0.856,6,-7.443,1,0.0925,0.0415,0.159,0.166,0.524,171.364,129541,4,48829619.0
2294,2294,17,moment,Vierre Cloud,2020-11-12,2JKIYl8KaAMzOR1dIzEO5f,0.542,0.856,6,-7.443,1,0.0925,0.0415,0.159,0.166,0.524,171.364,129541,4,52914392.0
2295,2295,21,moment,Vierre Cloud,2020-11-19,2JKIYl8KaAMzOR1dIzEO5f,0.542,0.856,6,-7.443,1,0.0925,0.0415,0.159,0.166,0.524,171.364,129541,4,57061735.0
2296,2296,47,moment,Vierre Cloud,2020-11-26,2JKIYl8KaAMzOR1dIzEO5f,0.542,0.856,6,-7.443,1,0.0925,0.0415,0.159,0.166,0.524,171.364,129541,4,61139959.0
2297,2297,18,From Home,NCT U,2020-11-05,3SHcE3vk03KHPKHzvTKs5j,0.622,0.8590000000000001,1,-3.034,1,0.0563,0.516,0.0,0.361,0.457,131.989,260320,4,48829619.0
2298,2298,20,DON'T TOUCH ME,REFUND SISTERS,2020-11-05,5WYW22IZkApppYwwJfZ7wC,0.738,0.82,2,-4.237,1,0.0322,0.0342,0.0,0.289,0.6509999999999999,117.99700000000001,223227,4,48829619.0
2299,2299,21,炎,LiSA,2020-11-05,0cSkn2l67csUljEy0EEBPn,0.47700000000000004,0.685,2,-4.553999999999999,1,0.0325,0.105,0.0,0.27699999999999997,0.308,152.04,275000,4,48829619.0
2300,2300,27,炎,LiSA,2020-11-12,0cSkn2l67csUljEy0EEBPn,0.47700000000000004,0.685,2,-4.553999999999999,1,0.0325,0.105,0.0,0.27699999999999997,0.308,152.04,275000,4,52914392.0
2301,2301,28,炎,LiSA,2020-11-19,0cSkn2l67csUljEy0EEBPn,0.47700000000000004,0.685,2,-4.553999999999999,1,0.0325,0.105,0.0,0.27699999999999997,0.308,152.04,275000,4,57061735.0
2302,2302,45,炎,LiSA,2020-11-26,0cSkn2l67csUljEy0EEBPn,0.47700000000000004,0.685,2,-4.553999999999999,1,0.0325,0.105,0.0,0.27699999999999997,0.308,152.04,275000,4,61139959.0
2303,2303,23,gebe auf.,Lune,2020-11-05,1upzszB5JxMfNUEBmkcgaO,0.8059999999999999,0.475,1,-8.235,0,0.0489,0.273,0.000603,0.13,0.56,99.995,157849,4,48829619.0
2304,2304,33,gebe auf.,Lune,2020-11-12,1upzszB5JxMfNUEBmkcgaO,0.8059999999999999,0.475,1,-8.235,0,0.0489,0.273,0.000603,0.13,0.56,99.995,157849,4,52914392.0
2305,2305,45,gebe auf.,Lune,2020-11-19,1upzszB5JxMfNUEBmkcgaO,0.8059999999999999,0.475,1,-8.235,0,0.0489,0.273,0.000603,0.13,0.56,99.995,157849,4,57061735.0
2306,2306,26,"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,2020-11-05,1sUdq3kWa9dJXHu3eYOUll,0.772,0.7879999999999999,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,125625,4,48829619.0
2307,2307,27,Allah’ından Bul,Ezhel,2020-11-05,350aUOZhGtTOK1dQbQFKNc,0.893,0.49,5,-6.563,0,0.0589,0.19699999999999998,0.00038700000000000003,0.102,0.517,108.03200000000001,181074,4,48829619.0
2308,2308,45,Allah’ından Bul,Ezhel,2020-11-12,350aUOZhGtTOK1dQbQFKNc,0.893,0.49,5,-6.563,0,0.0589,0.19699999999999998,0.00038700000000000003,0.102,0.517,108.03200000000001,181074,4,52914392.0
2309,2309,30,Снова я напиваюсь,SLAVA MARLOW,2020-11-05,18t2lAzaHW2bJomYeyzrpy,0.893,0.53,8,-6.2989999999999995,1,0.0398,0.12,1.46e-06,0.11699999999999999,0.617,104.037,116999,4,48829619.0
2310,2310,38,Снова я напиваюсь,SLAVA MARLOW,2020-11-12,18t2lAzaHW2bJomYeyzrpy,0.893,0.53,8,-6.2989999999999995,1,0.0398,0.12,1.46e-06,0.11699999999999999,0.617,104.037,116999,4,52914392.0
2311,2311,38,Daisy,PENTAGON,2020-11-05,14pjnaIqkpReO5D0tHofAS,0.563,0.8690000000000001,5,-2.235,1,0.0532,0.0362,0.0,0.138,0.48,85.016,189000,4,48829619.0
2312,2312,48,Daisy,PENTAGON,2020-11-12,14pjnaIqkpReO5D0tHofAS,0.563,0.8690000000000001,5,-2.235,1,0.0532,0.0362,0.0,0.138,0.48,85.016,189000,4,52914392.0
2313,2313,41,Halloween Theme - Main Title,John Carpenter,2020-11-05,7swocJUCUWTCiRUAU9oerC,0.636,0.466,4,-15.534,1,0.0317,0.134,0.9420000000000001,0.156,0.29600000000000004,136.20600000000002,175334,4,48829619.0
2314,2314,42,Demons and Monsters,347aidan,2020-11-05,6pgSQuEY2hJhRkC4YpZfJQ,0.7859999999999999,0.319,9,-11.699000000000002,0,0.0718,0.927,1.07e-06,0.265,0.392,80.99600000000001,197882,4,48829619.0
2315,2315,43,All I Need,Slushii,2020-11-05,1gAPybZsQhhr7L8WgDneyj,0.82,0.948,4,-3.154,1,0.092,0.00374,0.943,0.068,0.551,123.991,225750,4,48829619.0
2316,2316,47,Misfit,NCT U,2020-11-05,4W8cwOcrcDzbWQSWqtKG3g,0.7829999999999999,0.9840000000000001,2,-1.785,1,0.114,0.14,0.0,0.309,0.7440000000000001,105.963,215853,4,48829619.0
2317,2317,48,DAWNDIDIDAWN (Feat. Jessi),DAWN 던,2020-11-05,0RxXtH5F2JaHUMMaJ5X6Zp,0.948,0.6759999999999999,10,-3.194,0,0.057999999999999996,0.0218,0.0,0.0448,0.502,110.068,192600,4,48829619.0
2318,2318,49,Astronaut In The Ocean,Masked Wolf,2020-11-05,0jdso14vaFnpRazMLEZovF,0.778,0.695,4,-6.865,0,0.0913,0.174,0.0,0.151,0.47200000000000003,149.996,132780,4,48829619.0
2319,2319,47,Astronaut In The Ocean,Masked Wolf,2020-11-12,0jdso14vaFnpRazMLEZovF,0.778,0.695,4,-6.865,0,0.0913,0.174,0.0,0.151,0.47200000000000003,149.996,132780,4,52914392.0
2320,2320,46,Astronaut In The Ocean,Masked Wolf,2020-11-19,0jdso14vaFnpRazMLEZovF,0.778,0.695,4,-6.865,0,0.0913,0.174,0.0,0.151,0.47200000000000003,149.996,132780,4,57061735.0
2321,2321,42,Astronaut In The Ocean,Masked Wolf,2020-12-24,0jdso14vaFnpRazMLEZovF,0.778,0.695,4,-6.865,0,0.0913,0.174,0.0,0.151,0.47200000000000003,149.996,132780,4,79495656.0
2322,2322,24,Astronaut In The Ocean,Masked Wolf,2020-12-31,0jdso14vaFnpRazMLEZovF,0.778,0.695,4,-6.865,0,0.0913,0.174,0.0,0.151,0.47200000000000003,149.996,132780,4,83558756.0
2323,2323,1,Gdzie jest biały węgorz ? (Zejście),Cypis,2020-11-12,4fNbS43X6yt4iWxLgRqwKa,0.956,0.8540000000000001,9,-5.9639999999999995,0,0.22399999999999998,0.364,0.0,0.0251,0.968,120.771,249036,4,52914392.0
2324,2324,1,Gdzie jest biały węgorz ? (Zejście),Cypis,2020-11-19,4fNbS43X6yt4iWxLgRqwKa,0.956,0.8540000000000001,9,-5.9639999999999995,0,0.22399999999999998,0.364,0.0,0.0251,0.968,120.771,249036,4,57061735.0
2325,2325,1,Gdzie jest biały węgorz ? (Zejście),Cypis,2020-11-26,4fNbS43X6yt4iWxLgRqwKa,0.956,0.8540000000000001,9,-5.9639999999999995,0,0.22399999999999998,0.364,0.0,0.0251,0.968,120.771,249036,4,61139959.0
2326,2326,16,Gdzie jest biały węgorz ? (Zejście),Cypis,2020-12-03,4fNbS43X6yt4iWxLgRqwKa,0.956,0.8540000000000001,9,-5.9639999999999995,0,0.22399999999999998,0.364,0.0,0.0251,0.968,120.771,249036,4,65368134.0
2327,2327,42,Gdzie jest biały węgorz ? (Zejście),Cypis,2020-12-10,4fNbS43X6yt4iWxLgRqwKa,0.956,0.8540000000000001,9,-5.9639999999999995,0,0.22399999999999998,0.364,0.0,0.0251,0.968,120.771,249036,4,70564179.0
2328,2328,2,Home,Edith Whiskers,2020-11-12,2qPSa6HXjzwa9sLhNGpA1T,0.725,0.19899999999999998,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,195359,4,52914392.0
2329,2329,5,Oh No,Kreepa,2020-11-12,4qBMiRsJjtm1WR4KyAQqrX,0.541,0.527,11,-7.438,0,0.147,0.00279,0.000509,0.28600000000000003,0.429,176.123,166504,4,52914392.0
2330,2330,6,Oh No,Kreepa,2020-11-19,4qBMiRsJjtm1WR4KyAQqrX,0.541,0.527,11,-7.438,0,0.147,0.00279,0.000509,0.28600000000000003,0.429,176.123,166504,4,57061735.0
2331,2331,10,Oh No,Kreepa,2020-11-26,4qBMiRsJjtm1WR4KyAQqrX,0.541,0.527,11,-7.438,0,0.147,0.00279,0.000509,0.28600000000000003,0.429,176.123,166504,4,61139959.0
2332,2332,28,Oh No,Kreepa,2020-12-03,4qBMiRsJjtm1WR4KyAQqrX,0.541,0.527,11,-7.438,0,0.147,0.00279,0.000509,0.28600000000000003,0.429,176.123,166504,4,65368134.0
2333,2333,7,Adderall (Corvette Corvette),Popp Hunna,2020-11-12,3aAmQOxRPeKDL0HMWFA5qn,0.9129999999999999,0.391,4,-11.158,0,0.368,0.272,0.0,0.0666,0.713,141.05,136224,4,52914392.0
2334,2334,3,Adderall (Corvette Corvette),Popp Hunna,2020-11-19,3aAmQOxRPeKDL0HMWFA5qn,0.9129999999999999,0.391,4,-11.158,0,0.368,0.272,0.0,0.0666,0.713,141.05,136224,4,57061735.0
2335,2335,3,Adderall (Corvette Corvette),Popp Hunna,2020-11-26,3aAmQOxRPeKDL0HMWFA5qn,0.9129999999999999,0.391,4,-11.158,0,0.368,0.272,0.0,0.0666,0.713,141.05,136224,4,61139959.0
2336,2336,14,Adderall (Corvette Corvette),Popp Hunna,2020-12-03,3aAmQOxRPeKDL0HMWFA5qn,0.9129999999999999,0.391,4,-11.158,0,0.368,0.272,0.0,0.0666,0.713,141.05,136224,4,65368134.0
2337,2337,23,Adderall (Corvette Corvette),Popp Hunna,2020-12-10,3aAmQOxRPeKDL0HMWFA5qn,0.9129999999999999,0.391,4,-11.158,0,0.368,0.272,0.0,0.0666,0.713,141.05,136224,4,70564179.0
2338,2338,36,Adderall (Corvette Corvette),Popp Hunna,2020-12-17,3aAmQOxRPeKDL0HMWFA5qn,0.9129999999999999,0.391,4,-11.158,0,0.368,0.272,0.0,0.0666,0.713,141.05,136224,4,75069012.0
2339,2339,9,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-11-12,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,52914392.0
2340,2340,8,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-11-19,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,57061735.0
2341,2341,7,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-11-26,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,61139959.0
2342,2342,10,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-12-03,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,65368134.0
2343,2343,8,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-12-10,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,70564179.0
2344,2344,18,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-12-17,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,75069012.0
2345,2345,28,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-12-24,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,79495656.0
2346,2346,34,Mungkin Hari Ini Esok Atau Nanti,Anneth,2020-12-31,7n5nvulc1oW1ErpeTrNezI,0.508,0.39899999999999997,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,230883,4,83558756.0
2347,2347,10,FDT,YG,2020-11-12,6k0DJqW2v2e4809Z1zN0YU,0.8,0.51,8,-7.2010000000000005,1,0.49700000000000005,0.172,0.0,0.259,0.146,96.69,226640,4,52914392.0
2348,2348,11,Whoopty,CJ,2020-11-12,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,52914392.0
2349,2349,11,Whoopty,CJ,2020-11-19,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,57061735.0
2350,2350,9,Whoopty,CJ,2020-11-26,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,61139959.0
2351,2351,11,Whoopty,CJ,2020-12-03,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,65368134.0
2352,2352,12,Whoopty,CJ,2020-12-10,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,70564179.0
2353,2353,16,Whoopty,CJ,2020-12-17,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,75069012.0
2354,2354,21,Whoopty,CJ,2020-12-24,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,79495656.0
2355,2355,30,Whoopty,CJ,2020-12-31,5vGLcdRuSbUhD8ScwsGSdA,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,83558756.0
2356,2356,14,Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,2020-11-12,5QGdWvXwXMK2Zx6eKagyue,0.617,0.172,2,-11.526,1,0.0316,0.907,2.8699999999999996e-05,0.16,0.19899999999999998,114.92399999999999,206098,3,52914392.0
2357,2357,16,Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,2020-11-19,5QGdWvXwXMK2Zx6eKagyue,0.617,0.172,2,-11.526,1,0.0316,0.907,2.8699999999999996e-05,0.16,0.19899999999999998,114.92399999999999,206098,3,57061735.0
2358,2358,28,Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,2020-11-26,5QGdWvXwXMK2Zx6eKagyue,0.617,0.172,2,-11.526,1,0.0316,0.907,2.8699999999999996e-05,0.16,0.19899999999999998,114.92399999999999,206098,3,61139959.0
2359,2359,18,Gucci Bucket Hat,Pap Chanel,2020-11-12,0DaMA9Qeod1l8d6kmEq4Ay,0.929,0.679,11,-5.877000000000001,0,0.318,0.0256,0.0,0.0965,0.598,94.501,198905,4,52914392.0
2360,2360,20,Lonely (with benny blanco),Justin Bieber,2020-11-12,4y4spB9m0Q6026KfkAvy9Q,0.631,0.239,11,-7.071000000000001,0,0.0398,0.8640000000000001,0.0,0.11599999999999999,0.0927,79.859,149297,4,52914392.0
2361,2361,30,Lonely (with benny blanco),Justin Bieber,2020-11-19,4y4spB9m0Q6026KfkAvy9Q,0.631,0.239,11,-7.071000000000001,0,0.0398,0.8640000000000001,0.0,0.11599999999999999,0.0927,79.859,149297,4,57061735.0
2362,2362,46,Lonely (with benny blanco),Justin Bieber,2020-11-26,4y4spB9m0Q6026KfkAvy9Q,0.631,0.239,11,-7.071000000000001,0,0.0398,0.8640000000000001,0.0,0.11599999999999999,0.0927,79.859,149297,4,61139959.0
2363,2363,21,No Eres La Oficial,David Santos,2020-11-12,7LYWPZL216dyiN02mjefro,0.595,0.728,10,-6.6770000000000005,0,0.0471,0.345,1.1400000000000001e-05,0.109,0.7140000000000001,126.919,200450,4,52914392.0
2364,2364,25,No Eres La Oficial,David Santos,2020-11-19,7LYWPZL216dyiN02mjefro,0.595,0.728,10,-6.6770000000000005,0,0.0471,0.345,1.1400000000000001e-05,0.109,0.7140000000000001,126.919,200450,4,57061735.0
2365,2365,49,No Eres La Oficial,David Santos,2020-11-26,7LYWPZL216dyiN02mjefro,0.595,0.728,10,-6.6770000000000005,0,0.0471,0.345,1.1400000000000001e-05,0.109,0.7140000000000001,126.919,200450,4,61139959.0
2366,2366,22,Di Persimpangan Dilema,Terry,2020-11-12,5PU8ZFAGNJeWYVBh8w5msX,0.596,0.42700000000000005,11,-7.614,1,0.0566,0.23,0.0,0.105,0.16,133.921,254414,4,52914392.0
2367,2367,35,Di Persimpangan Dilema,Terry,2020-11-19,5PU8ZFAGNJeWYVBh8w5msX,0.596,0.42700000000000005,11,-7.614,1,0.0566,0.23,0.0,0.105,0.16,133.921,254414,4,57061735.0
2368,2368,25,Took Her To The O,King Von,2020-11-12,7fEoXCZTZFosUFvFQg1BmW,0.82,0.5920000000000001,1,-7.002000000000001,1,0.29,0.0149,4.71e-06,0.121,0.4,159.98,196180,4,52914392.0
2369,2369,26,Huyu Suyu,emir taha,2020-11-12,67VXzMGtIrbj52tB6D4djH,0.7440000000000001,0.37200000000000005,5,-12.749,0,0.141,0.478,0.0009289999999999999,0.284,0.326,155.989,153972,4,52914392.0
